Specific_UUID,Generic_UUID,Specific_Name,Generic_Name,Final_Score
4e754af4-9517-4078-8a7c-75745e54846c,eb255e58-7955-4d25-a333-4db0340b2864,"Wall system - HT Labor + Hospitaltechnik GmbH - Steel sheet wall panel, galvanized, powder-coated",Clay panel,0.59
a79b2299-3ddb-4472-89b0-1bde7975266e,9812f03c-2a15-40bf-9c10-05f6924a420f,"Wall system - HT Labor + Hospitaltechnik GmbH -Steel sheet wall panel, galvanized, coated with foil",Hot dip galvanized steel sheet,0.608
a79b2299-3ddb-4472-89b0-1bde7975266e,801d6e4d-4d9a-40e4-aa8f-37b722e62296,"Wall system - HT Labor + Hospitaltechnik GmbH -Steel sheet wall panel, galvanized, coated with foil",Gypsum wallboard (100 mm),0.597
a79b2299-3ddb-4472-89b0-1bde7975266e,f873f2a7-560a-410c-97e7-dfe121134b26,"Wall system - HT Labor + Hospitaltechnik GmbH -Steel sheet wall panel, galvanized, coated with foil",ETICS gluing and coating mineral decor plaster,0.59
ed953e63-eda2-49d1-986c-add4812836e4,a1f68d1e-35b8-4a44-8200-e030a7b23135,Wall system - HT Labor + Hospitaltechnik GmbH - Stainless steel wall panel,Green roof intensive with stainless steel railing,0.561
ed953e63-eda2-49d1-986c-add4812836e4,801d6e4d-4d9a-40e4-aa8f-37b722e62296,Wall system - HT Labor + Hospitaltechnik GmbH - Stainless steel wall panel,Gypsum wallboard (100 mm),0.556
ed953e63-eda2-49d1-986c-add4812836e4,8dd8de23-d86c-4a10-ab8c-4fc3f11688f1,Wall system - HT Labor + Hospitaltechnik GmbH - Stainless steel wall panel,Green roof extensive with stainless steel railing,0.555
eb57163d-38fb-4115-8445-1d75674e255d,3598f7e3-1be1-4a05-9d2e-f41ad4623ced,Wall system - HT Labor + Hospitaltechnik GmbH - Glass wall panel with galvanized support panel,"Window glass, single",0.605
eb57163d-38fb-4115-8445-1d75674e255d,26a2ed2d-fef5-4f8e-93db-63ad5b865f66,Wall system - HT Labor + Hospitaltechnik GmbH - Glass wall panel with galvanized support panel,Fibre cement facade panel,0.565
eb57163d-38fb-4115-8445-1d75674e255d,801d6e4d-4d9a-40e4-aa8f-37b722e62296,Wall system - HT Labor + Hospitaltechnik GmbH - Glass wall panel with galvanized support panel,Gypsum wallboard (100 mm),0.564
1e1700f2-ce12-47ea-bbb5-a5e144a9ac9a,26a2ed2d-fef5-4f8e-93db-63ad5b865f66,Wall system - HT Labor + Hospitaltechnik GmbH - Tile wall panel with galvanized support panel,Fibre cement facade panel,0.6
1e1700f2-ce12-47ea-bbb5-a5e144a9ac9a,700f0fa1-6870-40b3-af87-692b103a61a2,Wall system - HT Labor + Hospitaltechnik GmbH - Tile wall panel with galvanized support panel,Roof tile,0.597
1e1700f2-ce12-47ea-bbb5-a5e144a9ac9a,801d6e4d-4d9a-40e4-aa8f-37b722e62296,Wall system - HT Labor + Hospitaltechnik GmbH - Tile wall panel with galvanized support panel,Gypsum wallboard (100 mm),0.585
7ac6fad2-61fb-42a2-9993-54c044ae8b38,8b1ac41c-10ab-453f-a761-edf1a603aea6,Welded and zinc coated steel structures,"Galvanized steel profile (blast furnace route, low scrap content), Steel sections",0.715
7ac6fad2-61fb-42a2-9993-54c044ae8b38,702a41a1-d009-4c7b-9f4f-cd999f9da7de,Welded and zinc coated steel structures,Steel forging part,0.708
7ac6fad2-61fb-42a2-9993-54c044ae8b38,ae5396d9-2952-4eae-b216-17d56758ece0,Welded and zinc coated steel structures,"Galvanized steel profile (electric arc furnace route, high scrap content)",0.692
ad911be4-fabd-4ae1-8a81-a4dda81184f3,8b1ac41c-10ab-453f-a761-edf1a603aea6,Welded and painted steel structures - beams and box beams,"Galvanized steel profile (blast furnace route, low scrap content), Steel sections",0.701
ad911be4-fabd-4ae1-8a81-a4dda81184f3,ae5396d9-2952-4eae-b216-17d56758ece0,Welded and painted steel structures - beams and box beams,"Galvanized steel profile (electric arc furnace route, high scrap content)",0.659
ad911be4-fabd-4ae1-8a81-a4dda81184f3,702a41a1-d009-4c7b-9f4f-cd999f9da7de,Welded and painted steel structures - beams and box beams,Steel forging part,0.657
c72f24ff-9562-4527-8191-ed0bda3ebab0,8b1ac41c-10ab-453f-a761-edf1a603aea6,Welded and painted steel structures - other steel structures,"Galvanized steel profile (blast furnace route, low scrap content), Steel sections",0.706
c72f24ff-9562-4527-8191-ed0bda3ebab0,702a41a1-d009-4c7b-9f4f-cd999f9da7de,Welded and painted steel structures - other steel structures,Steel forging part,0.692
c72f24ff-9562-4527-8191-ed0bda3ebab0,8565038f-5c21-48d7-94cb-958498ba9dd3,Welded and painted steel structures - other steel structures,Reinforcement steel wire,0.668
34aec3b6-21bf-462b-994a-07da86f9ad47,8594fb05-4c10-4533-963a-7d1d28c7c148,Steel Screws,Stainless steel screws,0.801
34aec3b6-21bf-462b-994a-07da86f9ad47,f9caaa66-88c9-4a65-8718-a15aec11fd8b,Steel Screws,Galvanized steel screws,0.777
34aec3b6-21bf-462b-994a-07da86f9ad47,702a41a1-d009-4c7b-9f4f-cd999f9da7de,Steel Screws,Steel forging part,0.759
5dd08fc1-0bba-4b6b-9ca0-1692ab2b088e,bf575960-32e9-47f6-833e-cba96c88dbd2,GLAPOR cellular glass gravel,Glass bricks,0.634
5dd08fc1-0bba-4b6b-9ca0-1692ab2b088e,310d5742-487d-4a4c-9e85-126574a2d3a8,GLAPOR cellular glass gravel,Phenolic resin foam,0.614
5dd08fc1-0bba-4b6b-9ca0-1692ab2b088e,e76bbf03-1aa3-4ebd-90b9-8abfeabb9766,GLAPOR cellular glass gravel,Calcium silicate board,0.613
ed6d477a-a4c3-4a96-9a28-24e256db88e3,8594fb05-4c10-4533-963a-7d1d28c7c148,Stainless Steel screws,Stainless steel screws,0.891
ed6d477a-a4c3-4a96-9a28-24e256db88e3,41ecf1e2-3edd-41ab-8616-68a856c815a5,Stainless Steel screws,Stainless steel screws,0.791
ed6d477a-a4c3-4a96-9a28-24e256db88e3,f9caaa66-88c9-4a65-8718-a15aec11fd8b,Stainless Steel screws,Galvanized steel screws,0.774
f140d929-49c4-44f9-ac2a-7f8763b0c010,a6376437-3772-4938-b7bb-d97b60628f11,"Blastfurnace cement CEM III/B 42,5 L-LH/SR (na)","Cement (CEM III 42,5)",0.878
f140d929-49c4-44f9-ac2a-7f8763b0c010,a70ee09d-69c6-4b6b-99e8-7a267fb4af6a,"Blastfurnace cement CEM III/B 42,5 L-LH/SR (na)","Cement (CEM IV 42,5)",0.871
f140d929-49c4-44f9-ac2a-7f8763b0c010,481003fc-00ca-42c3-8a93-d205a0793e0c,"Blastfurnace cement CEM III/B 42,5 L-LH/SR (na)","Cement (CEM III 52,5)",0.871
7accbfbe-0b18-4329-bf24-9d7a699c0cb4,98c9f1b8-ff8c-4089-bd94-ec58b3fa1bf5,Paving stone of 100% FCN-Klimabeton®,"Natural stone slab, flexible, indoor usage, thickness 20 mm",0.65
7accbfbe-0b18-4329-bf24-9d7a699c0cb4,1e8f900e-eda3-43d9-b2cc-746dc1798a40,Paving stone of 100% FCN-Klimabeton®,"Natural stone slab, rigid, indoor usage (20 mm)",0.645
7accbfbe-0b18-4329-bf24-9d7a699c0cb4,72d8921b-8ac0-471b-943a-47871bd8d76a,Paving stone of 100% FCN-Klimabeton®,"Natural stone slab, rigid, outdoor usage, thickness 80 mm",0.639
5111b232-8956-494f-98de-f3ae24de2c40,b38f2dac-fa08-4a9c-ae8d-017f6e2f169f,Building products made of concrete and concrete elements - Firmengruppe Max Bögl - Concrete C30/37 fly ash,Recycling ready-mix concrete C30/37,0.776
5111b232-8956-494f-98de-f3ae24de2c40,899ad6d2-c598-4831-bc0a-8638aa034a69,Building products made of concrete and concrete elements - Firmengruppe Max Bögl - Concrete C30/37 fly ash,Recycling ready- mix concrete C25/30,0.772
5111b232-8956-494f-98de-f3ae24de2c40,258b377e-ec3b-4e8c-b3fd-dda1eb370f7d,Building products made of concrete and concrete elements - Firmengruppe Max Bögl - Concrete C30/37 fly ash,Ready-mix concrete C30/37,0.769
69cb90b8-560a-4bce-b4f8-7fa5220eccdc,b38f2dac-fa08-4a9c-ae8d-017f6e2f169f,Building products made of concrete and concrete elements - Firmengruppe Max Bögl - Concrete C30/37 blast furnace cement,Recycling ready-mix concrete C30/37,0.794
69cb90b8-560a-4bce-b4f8-7fa5220eccdc,258b377e-ec3b-4e8c-b3fd-dda1eb370f7d,Building products made of concrete and concrete elements - Firmengruppe Max Bögl - Concrete C30/37 blast furnace cement,Ready-mix concrete C30/37,0.792
69cb90b8-560a-4bce-b4f8-7fa5220eccdc,899ad6d2-c598-4831-bc0a-8638aa034a69,Building products made of concrete and concrete elements - Firmengruppe Max Bögl - Concrete C30/37 blast furnace cement,Recycling ready- mix concrete C25/30,0.783
4d614cb9-2751-47de-9913-8090006ad5ab,258b377e-ec3b-4e8c-b3fd-dda1eb370f7d,Building products made of concrete and concrete elements - Firmengruppe Max Bögl - Concrete C30/37,Ready-mix concrete C30/37,0.815
4d614cb9-2751-47de-9913-8090006ad5ab,b38f2dac-fa08-4a9c-ae8d-017f6e2f169f,Building products made of concrete and concrete elements - Firmengruppe Max Bögl - Concrete C30/37,Recycling ready-mix concrete C30/37,0.809
4d614cb9-2751-47de-9913-8090006ad5ab,d2ae1721-bb2a-4386-9d9f-abb1c774b0a8,Building products made of concrete and concrete elements - Firmengruppe Max Bögl - Concrete C30/37,Ready-mix concrete C25/30,0.8
0a7ca5e9-a056-48a0-8cd6-db0b10d2005c,9fb201e2-741a-49bb-871d-098bfa312f8e,Building products made of concrete and concrete elements - Firmengruppe Max Bögl - Concrete C30/37 ground granulated blast furnace slag,Granulated slag brick,0.767
0a7ca5e9-a056-48a0-8cd6-db0b10d2005c,258b377e-ec3b-4e8c-b3fd-dda1eb370f7d,Building products made of concrete and concrete elements - Firmengruppe Max Bögl - Concrete C30/37 ground granulated blast furnace slag,Ready-mix concrete C30/37,0.755
0a7ca5e9-a056-48a0-8cd6-db0b10d2005c,b38f2dac-fa08-4a9c-ae8d-017f6e2f169f,Building products made of concrete and concrete elements - Firmengruppe Max Bögl - Concrete C30/37 ground granulated blast furnace slag,Recycling ready-mix concrete C30/37,0.748
7175573d-ee7f-4dd2-996f-9d4232ed43da,ffa736f4-51b1-4c03-8cdd-3f098993b363,Fire protection element - EAS Technischer Brandschutz GmbH - Fire protection housing,Air ventilation duct (zinc coated steel plate),0.608
7175573d-ee7f-4dd2-996f-9d4232ed43da,3cf1e41b-66b6-4475-b69c-8866e267a02f,Fire protection element - EAS Technischer Brandschutz GmbH - Fire protection housing,Chimney polypropylene (PP),0.598
7175573d-ee7f-4dd2-996f-9d4232ed43da,97baa88a-6528-41c3-8943-1ee8094645f5,Fire protection element - EAS Technischer Brandschutz GmbH - Fire protection housing,Chimney stainless steel (single wall),0.572
e1252a7f-ea97-4045-b93f-0a9269969e74,3cf1e41b-66b6-4475-b69c-8866e267a02f,Fire protection element - EAS Technischer Brandschutz GmbH - Revision closures,Chimney polypropylene (PP),0.568
e1252a7f-ea97-4045-b93f-0a9269969e74,a122b12f-ae8c-4806-b78c-ba5389bbd52f,Fire protection element - EAS Technischer Brandschutz GmbH - Revision closures,"Joint sealing strips, PE/PP foil",0.566
e1252a7f-ea97-4045-b93f-0a9269969e74,f5c5632d-8a1e-47a7-b084-fd9fec790e68,Fire protection element - EAS Technischer Brandschutz GmbH - Revision closures,"Joint sealing strips, polyisobutylene",0.564
8c2c1af3-e1b2-4b2a-b820-31cdd5eaab33,4dd9a97f-6afa-4e12-a0fb-71da41d7afe4,Door - EFAFLEX Tor- und Sicherheitssysteme GmbH & Co. KG - High-speed spiral door aluminum,Aluminium mullion-transom system with triple glazing,0.623
8c2c1af3-e1b2-4b2a-b820-31cdd5eaab33,0fdc2fd3-fe48-499f-9158-74a6cc7185dc,Door - EFAFLEX Tor- und Sicherheitssysteme GmbH & Co. KG - High-speed spiral door aluminum,Aluminium foil (d=0.1 mm),0.614
8c2c1af3-e1b2-4b2a-b820-31cdd5eaab33,8847396e-ce82-433d-9f65-8bc144a2a7a4,Door - EFAFLEX Tor- und Sicherheitssysteme GmbH & Co. KG - High-speed spiral door aluminum,Roof slate,0.579
d83bf06c-1b27-4240-8429-0df2b828fe5a,77dbec35-a9ed-462f-91dc-c26fce408a2b,Door - EFAFLEX Tor- und Sicherheitssysteme GmbH & Co. KG - High-speed spiral door steel,Steel mullion-transom system with triple glazing,0.604
d83bf06c-1b27-4240-8429-0df2b828fe5a,986d66de-db26-4512-a113-6e9486324d20,Door - EFAFLEX Tor- und Sicherheitssysteme GmbH & Co. KG - High-speed spiral door steel,Rolling shutter (plastics),0.56
d83bf06c-1b27-4240-8429-0df2b828fe5a,8847396e-ce82-433d-9f65-8bc144a2a7a4,Door - EFAFLEX Tor- und Sicherheitssysteme GmbH & Co. KG - High-speed spiral door steel,Roof slate,0.555
d431eaba-8fc8-489d-8c2f-bae1300765c6,4dd9a97f-6afa-4e12-a0fb-71da41d7afe4,Door - EFAFLEX Tor- und Sicherheitssysteme GmbH & Co. KG - High-speed turbo door aluminum,Aluminium mullion-transom system with triple glazing,0.632
d431eaba-8fc8-489d-8c2f-bae1300765c6,0fdc2fd3-fe48-499f-9158-74a6cc7185dc,Door - EFAFLEX Tor- und Sicherheitssysteme GmbH & Co. KG - High-speed turbo door aluminum,Aluminium foil (d=0.1 mm),0.612
d431eaba-8fc8-489d-8c2f-bae1300765c6,77dbec35-a9ed-462f-91dc-c26fce408a2b,Door - EFAFLEX Tor- und Sicherheitssysteme GmbH & Co. KG - High-speed turbo door aluminum,Steel mullion-transom system with triple glazing,0.58
d57300ee-720d-435f-a68f-13e0fc2a5ed4,26a2ed2d-fef5-4f8e-93db-63ad5b865f66,Exterior wall cladding - AGROB Buchtal GmbH - KeraTwin ceramic facade system,Fibre cement facade panel,0.606
d57300ee-720d-435f-a68f-13e0fc2a5ed4,ed73e591-97c9-4348-b3b0-5c88a6f4e1dc,Exterior wall cladding - AGROB Buchtal GmbH - KeraTwin ceramic facade system,"Natural stone slab, flexible, facade (40 mm)",0.605
d57300ee-720d-435f-a68f-13e0fc2a5ed4,f873f2a7-560a-410c-97e7-dfe121134b26,Exterior wall cladding - AGROB Buchtal GmbH - KeraTwin ceramic facade system,ETICS gluing and coating mineral decor plaster,0.593
75cbc83d-9364-4591-84b3-d2b828857cd9,3b1f0c75-07a4-4182-b310-5529fc5b54a6,Kielsteg elements made of wood with inner framework OSB 158.3 kg/m³,"Acetylated wood (1 m³, 510 kg/m³)",0.728
75cbc83d-9364-4591-84b3-d2b828857cd9,f7f147bb-a27f-491a-9f5a-b21d6f24c61c,Kielsteg elements made of wood with inner framework OSB 158.3 kg/m³,"Solid construction timber (generic, 15% moisture / 13% H2O content)",0.696
75cbc83d-9364-4591-84b3-d2b828857cd9,f48f168d-149c-4683-8a34-20dba05efe58,Kielsteg elements made of wood with inner framework OSB 158.3 kg/m³,Three layer laminated timber board (generic),0.695
b3d43cd9-ff27-43f4-8123-b206aa41d5a8,3b1f0c75-07a4-4182-b310-5529fc5b54a6,Kielsteg Elemente aus Holz mit innerem Fachwerk PLY 158 kg/m³,"Acetylated wood (1 m³, 510 kg/m³)",0.635
b3d43cd9-ff27-43f4-8123-b206aa41d5a8,1d2b97ed-0f6f-4a6a-acd5-ea13ff23d893,Kielsteg Elemente aus Holz mit innerem Fachwerk PLY 158 kg/m³,"Thermally treated wood (1 m³, 409 kg/m³)",0.583
b3d43cd9-ff27-43f4-8123-b206aa41d5a8,c772eb77-7b60-4b1f-8b5b-0be23e26549a,Kielsteg Elemente aus Holz mit innerem Fachwerk PLY 158 kg/m³,Cement bound particle board (generic),0.58
bacfad2f-e9be-4ed0-b807-16307419ebc5,3d5b565c-187b-4413-ab45-3eaa89ede35d,Connecting technology - Viega GmbH & Co. KG - Gas valves,Brass component,0.602
bacfad2f-e9be-4ed0-b807-16307419ebc5,0ff1831a-bca2-44d0-a277-e416eb8a9b5a,Connecting technology - Viega GmbH & Co. KG - Gas valves,Rain drain pipe SML,0.576
bacfad2f-e9be-4ed0-b807-16307419ebc5,702a41a1-d009-4c7b-9f4f-cd999f9da7de,Connecting technology - Viega GmbH & Co. KG - Gas valves,Steel forging part,0.561
f595f738-673f-4665-9db9-8d31b4468512,3d5b565c-187b-4413-ab45-3eaa89ede35d,Connecting technology - Viega GmbH & Co. KG - Easytop system faucets,Brass component,0.602
f595f738-673f-4665-9db9-8d31b4468512,0ff1831a-bca2-44d0-a277-e416eb8a9b5a,Connecting technology - Viega GmbH & Co. KG - Easytop system faucets,Rain drain pipe SML,0.579
f595f738-673f-4665-9db9-8d31b4468512,dc48d28c-1d88-4d35-bf71-1249cddd6740,Connecting technology - Viega GmbH & Co. KG - Easytop system faucets,Red brass part,0.549
59b22a91-1241-49ec-ac78-69725bbc870a,3d5b565c-187b-4413-ab45-3eaa89ede35d,Connecting technology - Viega GmbH & Co. KG - Valves (US),Brass component,0.612
59b22a91-1241-49ec-ac78-69725bbc870a,0ff1831a-bca2-44d0-a277-e416eb8a9b5a,Connecting technology - Viega GmbH & Co. KG - Valves (US),Rain drain pipe SML,0.58
59b22a91-1241-49ec-ac78-69725bbc870a,702a41a1-d009-4c7b-9f4f-cd999f9da7de,Connecting technology - Viega GmbH & Co. KG - Valves (US),Steel forging part,0.555
60eb3258-eb47-4da9-9c84-549f85538e4e,1490b480-2c36-43f2-ba8b-4ea49948f7c3,Windows outward opened 55 mm sash (BYKO-W55) (Bitus Latvia SIA),"Window glass, single",0.631
60eb3258-eb47-4da9-9c84-549f85538e4e,f939c2b2-7f3d-40f8-9903-d0fc30a62d91,Windows outward opened 55 mm sash (BYKO-W55) (Bitus Latvia SIA),Steel mullion-transom system with triple glazing,0.563
60eb3258-eb47-4da9-9c84-549f85538e4e,318f08e0-1b04-49eb-ab16-531482cd75da,Windows outward opened 55 mm sash (BYKO-W55) (Bitus Latvia SIA),Window sash (spruce),0.554
a616d789-4739-4a70-8e32-550f1d869227,1490b480-2c36-43f2-ba8b-4ea49948f7c3,Windows outward opened 55 mm sash (BYKO-W55),"Window glass, single",0.637
a616d789-4739-4a70-8e32-550f1d869227,f939c2b2-7f3d-40f8-9903-d0fc30a62d91,Windows outward opened 55 mm sash (BYKO-W55),Steel mullion-transom system with triple glazing,0.568
a616d789-4739-4a70-8e32-550f1d869227,fa9f6670-3170-4597-92ab-a2fdec7f1451,Windows outward opened 55 mm sash (BYKO-W55),"Insulated glazing, triple pane (thickness: 0.036 m)",0.555
eca947a8-e1af-4989-9050-9c63c13b479a,1490b480-2c36-43f2-ba8b-4ea49948f7c3,Windows outward opened 65 mm sash (BYKO ? W65),"Window glass, single",0.631
eca947a8-e1af-4989-9050-9c63c13b479a,f939c2b2-7f3d-40f8-9903-d0fc30a62d91,Windows outward opened 65 mm sash (BYKO ? W65),Steel mullion-transom system with triple glazing,0.576
eca947a8-e1af-4989-9050-9c63c13b479a,fa9f6670-3170-4597-92ab-a2fdec7f1451,Windows outward opened 65 mm sash (BYKO ? W65),"Insulated glazing, triple pane (thickness: 0.036 m)",0.55
7a7e7ba5-ede9-4592-bd47-b0cc072d7602,1490b480-2c36-43f2-ba8b-4ea49948f7c3,Windows / fixed windows outward opened 75 mm sash (BYKO ? W75),"Window glass, single",0.64
7a7e7ba5-ede9-4592-bd47-b0cc072d7602,f939c2b2-7f3d-40f8-9903-d0fc30a62d91,Windows / fixed windows outward opened 75 mm sash (BYKO ? W75),Steel mullion-transom system with triple glazing,0.588
7a7e7ba5-ede9-4592-bd47-b0cc072d7602,4bf26663-9018-47a1-943d-8ed4d3f87d0f,Windows / fixed windows outward opened 75 mm sash (BYKO ? W75),Window fitting for double sash window,0.564
dcf5b70b-2cb1-43d9-8a07-2b64f7f48f9c,1490b480-2c36-43f2-ba8b-4ea49948f7c3,Aluminium covered windows outward opened 55 mm sash (BYKO ? WA55),"Window glass, single",0.653
dcf5b70b-2cb1-43d9-8a07-2b64f7f48f9c,563350f7-fb56-4363-b86a-690227dd450e,Aluminium covered windows outward opened 55 mm sash (BYKO ? WA55),Sun protection (metal blinds),0.592
dcf5b70b-2cb1-43d9-8a07-2b64f7f48f9c,8d6eba49-1c20-444a-8b34-0b6b47379618,Aluminium covered windows outward opened 55 mm sash (BYKO ? WA55),Aluminium mullion-transom system with triple glazing,0.584
3a548942-ca32-479f-9efc-e60fafc7925b,1490b480-2c36-43f2-ba8b-4ea49948f7c3,Aluminium covered windows outward opened 65 mm sash (BYKO ? WA65),"Window glass, single",0.649
3a548942-ca32-479f-9efc-e60fafc7925b,8d6eba49-1c20-444a-8b34-0b6b47379618,Aluminium covered windows outward opened 65 mm sash (BYKO ? WA65),Aluminium mullion-transom system with triple glazing,0.586
3a548942-ca32-479f-9efc-e60fafc7925b,563350f7-fb56-4363-b86a-690227dd450e,Aluminium covered windows outward opened 65 mm sash (BYKO ? WA65),Sun protection (metal blinds),0.586
b8a0bde5-ddc1-4e2d-9e70-e4afd00c8317,1490b480-2c36-43f2-ba8b-4ea49948f7c3,Aluminium covered windows / fixed windows outward opened 75 mm sash (BYKO ? WA75),"Window glass, single",0.656
b8a0bde5-ddc1-4e2d-9e70-e4afd00c8317,563350f7-fb56-4363-b86a-690227dd450e,Aluminium covered windows / fixed windows outward opened 75 mm sash (BYKO ? WA75),Sun protection (metal blinds),0.595
b8a0bde5-ddc1-4e2d-9e70-e4afd00c8317,8d6eba49-1c20-444a-8b34-0b6b47379618,Aluminium covered windows / fixed windows outward opened 75 mm sash (BYKO ? WA75),Aluminium mullion-transom system with triple glazing,0.594
5929fbb7-0f01-4be3-a624-1145330f5c18,1490b480-2c36-43f2-ba8b-4ea49948f7c3,Balcony doors and entrance doors outward / inward opened 55 mm sash (BYKO-D55),"Window glass, single",0.585
5929fbb7-0f01-4be3-a624-1145330f5c18,f939c2b2-7f3d-40f8-9903-d0fc30a62d91,Balcony doors and entrance doors outward / inward opened 55 mm sash (BYKO-D55),Steel mullion-transom system with triple glazing,0.552
5929fbb7-0f01-4be3-a624-1145330f5c18,b4a0e610-e038-47d3-b86e-cef013cd7c83,Balcony doors and entrance doors outward / inward opened 55 mm sash (BYKO-D55),Stoneware tiles glazed (thickness 0.01 m),0.549
e3b520f7-8ba3-4e6c-b4b6-527a49f69858,1490b480-2c36-43f2-ba8b-4ea49948f7c3,Balcony doors and entrance doors outward / inward opened 65 mm sash (BYKO ? D65),"Window glass, single",0.578
e3b520f7-8ba3-4e6c-b4b6-527a49f69858,f939c2b2-7f3d-40f8-9903-d0fc30a62d91,Balcony doors and entrance doors outward / inward opened 65 mm sash (BYKO ? D65),Steel mullion-transom system with triple glazing,0.56
e3b520f7-8ba3-4e6c-b4b6-527a49f69858,b4a0e610-e038-47d3-b86e-cef013cd7c83,Balcony doors and entrance doors outward / inward opened 65 mm sash (BYKO ? D65),Stoneware tiles glazed (thickness 0.01 m),0.552
b5e775d3-dde7-4350-aa0a-c97e6b9f488f,1490b480-2c36-43f2-ba8b-4ea49948f7c3,Balcony doors and entrance doors / block doors outward / inward opened 75mm sash (BYKO ? D75),"Window glass, single",0.584
b5e775d3-dde7-4350-aa0a-c97e6b9f488f,f939c2b2-7f3d-40f8-9903-d0fc30a62d91,Balcony doors and entrance doors / block doors outward / inward opened 75mm sash (BYKO ? D75),Steel mullion-transom system with triple glazing,0.565
b5e775d3-dde7-4350-aa0a-c97e6b9f488f,826fa2c2-c691-4844-83d3-aea0e8a54bcd,Balcony doors and entrance doors / block doors outward / inward opened 75mm sash (BYKO ? D75),Roof tile,0.562
1eafa155-86f6-43bb-9112-04d8c910fb58,1490b480-2c36-43f2-ba8b-4ea49948f7c3,Aluminium covered balcony doors and entrance doors outward / inward opened 55 mm sash (BYKO ? DA55),"Window glass, single",0.6
1eafa155-86f6-43bb-9112-04d8c910fb58,563350f7-fb56-4363-b86a-690227dd450e,Aluminium covered balcony doors and entrance doors outward / inward opened 55 mm sash (BYKO ? DA55),Sun protection (metal blinds),0.582
1eafa155-86f6-43bb-9112-04d8c910fb58,f939c2b2-7f3d-40f8-9903-d0fc30a62d91,Aluminium covered balcony doors and entrance doors outward / inward opened 55 mm sash (BYKO ? DA55),Steel mullion-transom system with triple glazing,0.572
